cell,verified_tiles,draft_tiles,repair_tiles,execution_tiles,unnecessary_draft_tiles,drafted_verified_tiles,candidate_pairs,execution_capacity
k4,206549,73930,132619,206549,0,73930,2653115,846024704
k16,272786,177839,94947,272786,0,177839,11204699,1117331456
k64,317829,266257,51572,317829,0,266257,38966851,1301827584
original,318306,267071,51235,318306,0,267071,39514416,1303781376
k256,352745,321915,30830,352745,0,321915,114697541,1444843520
k1024,380873,361624,19249,380873,0,361624,282116283,1560055808
